track_uri,track_name,duration_ms,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist
spotify:track:4alHkxxwAhvoGg3dJCATKV,My Side,294651,0.549,0.495,6,-5.661,0.133,0.603,7.26e-06,0.0979,0.385,81.012,Drake
spotify:track:6MR5IBSNfDmiwnrlQpVw4w,Club Paradise,283816,0.338,0.729,6,-6.419,0.102,0.758,3.24e-05,0.18,0.543,184.174,Drake
spotify:track:73IE87H0g2MBmdn41lkVto,Paris Morton Music,251240,0.505,0.494,10,-8.635,0.315,0.414,7.98e-05,0.105,0.141,171.978,Drake
spotify:track:6fLVTVaHWaEfVKfEgbkf4D,Losses,271184,0.551,0.57,1,-7.385,0.351,0.28,0.0,0.424,0.505,85.687,Drake
spotify:track:0YkUwXxnTkeJBvt5upeEtP,From Florida With Love,234783,0.787,0.477,6,-7.837,0.199,0.768,0.0,0.104,0.476,80.506,Drake
spotify:track:3e0ZGE7Gp034iLknjQk4QW,Can I,189289,0.643,0.178,4,-8.56,0.0588,0.484,0.0108,0.122,0.0674,85.042,Drake
spotify:track:1PDP7mLiAMwhfmgIwzhOm2,Yebba’s Heartbreak,133763,0.476,0.161,8,-11.665,0.0407,0.967,0.0381,0.109,0.0908,119.614,Drake
spotify:track:4eSGSqP2TZvvX0kadZZttM,Doing It Wrong,265120,0.397,0.172,6,-15.698,0.0445,0.841,6.78e-05,0.108,0.123,101.275,Drake
spotify:track:7t1lBIr3WIEtqQEOdZFMUf,Look What You've Done,301960,0.495,0.351,3,-14.669,0.34,0.485,0.0,0.0967,0.271,134.369,Drake
spotify:track:74atKkOasLOVzvqB6mYgga,The Real Her,321080,0.567,0.309,8,-14.254,0.385,0.166,0.0,0.12,0.509,65.041,Drake
spotify:track:3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),269680,0.458,0.452,9,-9.299,0.047,0.342,1.94e-05,0.0703,0.316,86.318,Drake
spotify:track:2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,269884,0.488,0.635,10,-7.19,0.26,0.179,8.16e-06,0.156,0.783,174.072,Drake
spotify:track:2FbGlEPAjNhWvrVvlentVq,Cameras / Good Ones Go Interlude - Medley,434960,0.441,0.403,2,-11.18,0.147,0.255,1.27e-05,0.13,0.158,139.92,Drake
spotify:track:3cjF2OFRmip8spwZYQRKxP,Feel No Ways,240653,0.582,0.677,7,-7.081,0.172,0.0312,6.6e-06,0.122,0.205,193.818,Drake
spotify:track:2Na0z2gfN67Rzf0vp74Wi3,Lose You,305374,0.526,0.583,4,-9.172,0.376,0.699,0.0,0.372,0.378,89.837,Drake
spotify:track:4cRBqWBjuccCowYVHFlXK6,Redemption,333947,0.694,0.314,0,-7.82,0.116,0.611,2.07e-06,0.117,0.341,119.905,Drake
spotify:track:6MbH1QiphMCPTqVEVC7UYi,Nothings Into Somethings,153725,0.766,0.234,11,-7.544,0.159,0.332,0.00156,0.358,0.256,96.882,Drake
spotify:track:6s64FyS9n0XYbGMLH3LOWU,Furthest Thing,267373,0.485,0.78,9,-5.261,0.142,0.149,0.0,0.0568,0.267,136.972,Drake
spotify:track:4BhGTc3Cgay2U1QcTS7vQe,Fire & Desire,238120,0.722,0.252,1,-14.411,0.0761,0.0671,0.0,0.0852,0.275,79.923,Drake
spotify:track:4Wjhj0WjkyECccfHVIgaTq,Trust Issues,281519,0.421,0.539,11,-5.456,0.274,0.779,0.0,0.111,0.523,89.177,Drake
spotify:track:4c2xt1trwYZpMqPWY35Xi9,Jaded,262453,0.764,0.271,0,-5.697,0.0414,0.037,0.0,0.175,0.0371,116.019,Drake
spotify:track:4czcw3NVLY0of5hTD7OufN,Days in The East,353698,0.733,0.361,1,-11.129,0.135,0.348,0.000285,0.0942,0.0361,94.902,Drake
spotify:track:6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,219692,0.766,0.283,8,-10.33,0.0846,0.111,0.0172,0.115,0.144,97.04,Drake
spotify:track:7aRCf5cLOFN1U7kvtChY1G,Search & Rescue,272113,0.817,0.44,10,-8.482,0.0734,0.0603,1.42e-06,0.33,0.544,142.024,Drake
spotify:track:7GeTsDIc5ykNB6lORO6Cee,Circo Loco,236795,0.734,0.605,1,-8.476,0.0699,0.0102,0.0,0.317,0.252,103.976,Drake
spotify:track:3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),218365,0.529,0.673,0,-4.711,0.175,0.000307,2.41e-06,0.093,0.366,165.921,Drake
spotify:track:4rmVZajAF7PkrCagGPHbqa,Sticky,243228,0.853,0.495,6,-14.63,0.14,0.0917,0.000217,0.0844,0.0774,137.027,Drake
spotify:track:28JBD8p18xNuOfyV7Cotdn,Massive,336924,0.499,0.671,4,-6.774,0.0561,0.114,0.0169,0.148,0.0557,124.994,Drake
spotify:track:40iJIUlhi6renaREYGeIDS,Fair Trade (with Travis Scott),291175,0.666,0.465,1,-8.545,0.26,0.0503,0.0,0.215,0.292,167.937,Drake
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),257605,0.803,0.597,11,-6.035,0.141,0.000619,4.5e-06,0.323,0.331,136.008,Drake
spotify:track:2tUL6dZf1mywCj5WvCPZw6,No Friends In The Industry,204347,0.84,0.744,1,-4.751,0.113,0.0181,0.0,0.629,0.171,83.737,Drake
spotify:track:3aQem4jVGdhtg116TmJnHz,What’s Next,178154,0.781,0.594,0,-6.959,0.0485,0.0136,0.0,0.162,0.0628,129.895,Drake
spotify:track:65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),192956,0.578,0.449,1,-6.349,0.286,0.0618,2.17e-06,0.119,0.1,136.006,Drake
spotify:track:7kfTqGMzIHFWeBeOJALzRf,Headlines,235987,0.636,0.566,6,-7.16,0.106,0.365,0.000353,0.0917,0.425,151.894,Drake
spotify:track:6cmV9y1PdQHjHiVtziGaon,Best I Ever Had,257091,0.457,0.855,1,-4.877,0.382,0.204,0.0,0.28,0.59,162.164,Drake
spotify:track:31Q9ZTF9x81BDonlObCbvP,Forever,357707,0.457,0.906,5,-2.278,0.342,0.249,0.0,0.182,0.54,104.02,Drake
spotify:track:5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),205427,0.831,0.502,10,-4.045,0.046,0.101,0.0,0.122,0.101,100.541,Drake
spotify:track:1nFgXsg2CUbyK0BJX9cmfj,Trophies,188320,0.74,0.694,1,-7.488,0.505,0.153,0.0,0.137,0.249,143.894,Young Money
spotify:track:05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),204805,0.543,0.766,0,-3.387,0.343,0.423,0.0,0.155,0.729,106.869,Drake
spotify:track:0XGLsSU6wtfnKXiMNvQr61,Versace (Remix),246047,0.845,0.705,6,-4.271,0.243,0.0218,0.0,0.339,0.334,132.05,Migos
spotify:track:0Di26AbdtizzHkFstPyt7A,No Shopping (feat. Drake),227727,0.895,0.491,10,-10.261,0.246,0.0144,0.000988,0.143,0.249,83.505,French Montana
spotify:track:3ejrk4i0LWIofaaBEmwX0A,Stay Schemin,267720,0.448,0.719,7,-4.179,0.291,0.0833,0.0,0.162,0.301,162.09,Rick Ross
spotify:track:2jTujnt0y344ai1rNOywgr,KMT,162638,0.875,0.6,1,-6.818,0.0435,0.0189,0.0143,0.132,0.0906,119.987,Drake
spotify:track:12d5QFwzh60IIHlsSnAvps,10 Bands,177733,0.825,0.756,11,-3.687,0.383,0.265,2.15e-06,0.0762,0.888,172.938,Drake
spotify:track:2ExePm1EBdSJkr4Y4Nc50z,Gyalchester,189230,0.877,0.391,1,-8.196,0.063,0.0317,0.000502,0.0945,0.122,131.018,Drake
spotify:track:3dgQqOiQ9fCKVhNOedd2lf,Started From the Bottom,174120,0.794,0.523,8,-7.829,0.161,0.0331,0.0,0.156,0.56,86.307,Drake
spotify:track:4GVD0FIBo08FSAy3tbIY7g,Pop That,303533,0.734,0.892,2,-1.856,0.125,0.0648,0.0,0.58,0.605,138.031,French Montana
spotify:track:1I55Ea0zVoSKs6MqW7DQ3i,War,180000,0.749,0.792,10,-4.151,0.0826,0.292,0.0,0.109,0.239,144.064,Drake
spotify:track:1U4mweNwisxNj23ffuC9gO,Miss Me,305520,0.426,0.862,2,-5.979,0.597,0.0813,0.0,0.34,0.332,100.3,Drake
spotify:track:2bjwRfXMk4uRgOD9IBYl9h,Portland,236615,0.925,0.443,1,-8.216,0.264,0.0172,0.0,0.276,0.35,136.078,Drake
spotify:track:4YJmZfvlheSziXem8HBWrj,Still Here,189853,0.833,0.431,0,-9.604,0.194,0.0267,0.0,0.633,0.224,133.938,Drake
spotify:track:4XoP1AkbOurU9CeZ2rMEz2,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233787,0.869,0.687,1,-6.816,0.263,0.0208,1e-06,0.114,0.668,96.006,A$AP Rocky
spotify:track:6T8cJz5lAqGer9GUHGyelE,God's Plan,198960,0.755,0.448,7,-9.587,0.107,0.0283,3.28e-05,0.514,0.318,77.179,Drake
spotify:track:21Bmw8xCfykDBHo2UdjISp,100it Racks (feat. Drake & 2 Chainz),253556,0.821,0.598,10,-9.722,0.12,0.208,0.0616,0.089,0.37,136.999,Future
spotify:track:04T3yZYt92tBvgqxTdeJxd,I'm Goin In,223701,0.662,0.763,1,-8.455,0.377,0.0389,0.0,0.103,0.566,170.031,Drake
spotify:track:0m1KYWlT6LhFRBDVq9UNx4,HYFR (Hell Ya Fucking Right),206627,0.444,0.627,7,-8.744,0.252,0.123,0.0,0.0795,0.359,98.21,Drake
spotify:track:4Kz4RdRCceaA9VgTqBhBfa,The Motto,181573,0.766,0.442,1,-8.558,0.356,0.000107,6.12e-05,0.111,0.39,201.8,Drake
spotify:track:1EoHEkVcysf4WVDx6r9WzQ,Over,233560,0.325,0.848,7,-5.611,0.279,0.0109,0.0,0.124,0.433,100.093,Drake
spotify:track:0WtVtCK5SEFvyyA5V8D9CI,No Frauds,272453,0.865,0.553,1,-7.012,0.276,0.0788,3.17e-06,0.514,0.443,139.023,Nicki Minaj
spotify:track:4OURH8h9ylAU1aD4eSspiI,No Complaints,261733,0.911,0.51,2,-10.786,0.185,0.0836,0.0658,0.0797,0.191,123.961,Metro Boomin
spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),181263,0.922,0.581,10,-7.495,0.27,0.00104,5.86e-05,0.105,0.595,140.022,BlocBoy JB
spotify:track:3V8sM5OOG6YfDuDLa2IIYJ,Used to This (feat. Drake),180520,0.618,0.727,3,-7.224,0.208,0.0312,0.0,0.196,0.401,164.992,Future
spotify:track:6c2Wepr15iM8q7L05P8Fgh,Right Above It,271947,0.345,0.841,3,-4.348,0.367,0.0435,0.0,0.578,0.461,72.351,Lil Wayne
spotify:track:5nN8BwAQDJDguq7Dpd3JQQ,Where Ya At (feat. Drake),208027,0.813,0.453,1,-6.941,0.338,0.0933,0.0,0.14,0.191,161.997,Future
spotify:track:1cTZMwcBJT0Ka3UJPXOeeN,Nice For What,210926,0.567,0.913,8,-6.471,0.0736,0.0934,0.000124,0.114,0.792,93.35,Drake
spotify:track:7yfg0Eer6UZZt5tZ1XdsWz,Make Me Proud,219893,0.684,0.486,1,-10.155,0.132,0.00268,0.000148,0.157,0.355,131.913,Drake
spotify:track:1D9XLqQp2YYiOxrr5KLb8K,Under Ground Kings,212613,0.487,0.712,8,-7.323,0.27,5.2e-05,0.0,0.198,0.397,156.209,Drake
spotify:track:0IekdWvcDKkcnUyJt0NWga,I'm On One,296147,0.519,0.802,11,-3.449,0.296,0.0606,0.0,0.606,0.414,150.013,DJ Khaled
spotify:track:5oVlbbiKGdGeZkWCFy0mqk,No New Friends - SFTB Remix,308333,0.699,0.673,2,-6.337,0.158,0.00595,0.0,0.459,0.231,124.978,DJ Khaled
spotify:track:55YHftnlehUQQJoTSLKCxj,Up All Night,234333,0.606,0.809,7,-4.667,0.279,0.00778,1.59e-05,0.336,0.272,156.337,Drake
spotify:track:1H6FVVPoDB5R9SOkPLW2zz,Truffle Butter,219227,0.896,0.674,10,-6.89,0.0499,0.0644,1.83e-05,0.12,0.516,105.096,Nicki Minaj
spotify:track:6wf85LERx5my0RsMh6tSkT,Back To Back,170638,0.896,0.446,1,-3.876,0.356,0.00994,0.0,0.115,0.35,86.989,Drake
spotify:track:4n7CwZ6jBTP4gFj4WlJxxW,9AM in Dallas - Edited Version,219440,0.506,0.837,5,-5.692,0.3,0.336,0.0,0.281,0.408,117.68,Drake
spotify:track:1wsf1YFQSYND45y0GzJmf7,Yes Indeed,142273,0.964,0.346,5,-9.309,0.53,0.035,0.0,0.108,0.562,119.958,Lil Baby
spotify:track:7txPE73wHbuXYkM1h8zNrG,Mob Ties,205147,0.755,0.575,4,-8.392,0.0673,0.0443,0.00127,0.276,0.493,85.994,Drake
spotify:track:2Vx8E3K5icPZR7OCklWBXX,Nonstop,238613,0.909,0.405,6,-8.133,0.14,0.0306,0.00698,0.105,0.455,154.984,Drake
spotify:track:7cfvP13Bqb1EyCZQiYsLum,Can’t Take A Joke,163973,0.878,0.432,10,-9.852,0.143,0.041,0.0,0.0571,0.441,86.956,Drake
spotify:track:1Jrj3k5L36dPkU6KAclU7g,Blue Tint,162800,0.888,0.377,7,-10.142,0.339,0.0126,0.0,0.19,0.126,133.996,Drake
spotify:track:0bAkKNCQfWkexHFn7fIKns,In My Feelings,217933,0.735,0.482,8,-9.445,0.139,0.00623,0.0144,0.448,0.315,181.995,Drake
spotify:track:1uDjaezEbalGyGnuH80zDK,Who Do You Love?,233507,0.676,0.415,9,-9.752,0.508,0.0281,0.0,0.0915,0.146,193.206,YG
spotify:track:5S1IUPueD0xE0vj4zU3nSf,Bigger Than You (feat. Drake & Quavo),225893,0.888,0.515,1,-6.246,0.271,0.247,0.0,0.446,0.264,141.009,2 Chainz
spotify:track:04MLEeAMuV9IlHEsD8vF6A,No Stylist (feat. Drake),192172,0.765,0.704,5,-4.589,0.127,0.0215,0.0,0.227,0.498,147.055,French Montana
spotify:track:6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",194732,0.753,0.686,1,-5.415,0.284,0.0677,0.0,0.193,0.886,132.055,Lil Baby
spotify:track:1rlIrbWboTRGeKfHhgbJRZ,FLIP THE SWITCH (feat. Drake),156195,0.853,0.637,3,-5.924,0.331,0.129,0.0,0.267,0.496,86.048,Quavo
spotify:track:0V4l4GQhgnWQGtCWpvA7va,Crew Love,208813,0.418,0.546,0,-9.057,0.238,0.227,0.0,0.229,0.294,160.152,Drake
spotify:track:7udsBKuqnJ5csWTAkR0vEI,We'll Be Fine,247947,0.386,0.488,1,-7.303,0.422,0.00171,0.0,0.64,0.217,193.397,Drake
spotify:track:4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,275227,0.559,0.716,11,-3.964,0.39,0.737,0.0,0.252,0.504,176.618,Drake
spotify:track:5JvcHr1w3lwG09rsaqHECe,No Lie,237800,0.634,0.665,6,-5.984,0.176,0.0172,0.0,0.365,0.611,131.108,2 Chainz
spotify:track:6tcUiiaNZJWAPjnVWqmrL8,Big Amount,188069,0.574,0.822,3,-4.226,0.271,0.0129,0.0,0.106,0.17,133.736,2 Chainz
spotify:track:3kCwyvhvVTyehIzYN2I0nF,Omertà,219507,0.646,0.899,6,-2.232,0.298,0.0337,0.0,0.232,0.685,164.119,Drake
spotify:track:3X37NtwadSS0RM20dh2IgP,Worst Behavior,270200,0.777,0.778,9,-6.349,0.136,0.156,1.08e-06,0.196,0.437,109.925,Drake
spotify:track:3W3FVHEDetkiRkkGKDmdir,Draft Day,266325,0.673,0.81,8,-3.793,0.36,0.0322,0.0,0.133,0.564,166.084,Drake
spotify:track:5lFDtgWsjRJu8fPOAyJIAK,Back To Back,170638,0.893,0.48,1,-3.728,0.356,0.00855,0.0,0.116,0.382,86.976,Drake
spotify:track:6C9SwoZ5OrxcvkntgA5t8s,4pm in Calabasas,240218,0.743,0.66,4,-4.802,0.418,0.115,0.0,0.101,0.549,192.031,Drake
spotify:track:0FnxK9FEAQyPJ284QcieNb,5 Am in Toronto,205264,0.555,0.88,11,-4.325,0.265,0.0678,0.0,0.0723,0.391,87.195,Drake
spotify:track:2xUHiyGeGrWmmfv7NbDTWC,Jodeci Freestyle (feat. J. Cole),254022,0.498,0.844,2,-2.834,0.268,0.0111,0.0,0.102,0.282,88.435,Drake
spotify:track:18t8ypY0HYaQuGBxg2KdT2,Free Spirit (feat. Rick Ross),252884,0.508,0.748,1,-4.997,0.33,0.281,0.0,0.168,0.225,100.414,Drake
spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),237735,0.676,0.609,2,-5.831,0.481,0.0706,0.0,0.152,0.508,142.037,Future
spotify:track:466cKvZn1j45IpxDdYZqdA,Toosie Slide,247059,0.83,0.49,1,-8.82,0.209,0.289,3.04e-06,0.113,0.845,81.604,Drake
spotify:track:4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,248937,0.68,0.826,5,-2.561,0.27,0.562,0.0,0.254,0.804,146.95,Headie One
spotify:track:6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),200221,0.8,0.56,5,-4.818,0.261,0.057,0.0,0.134,0.45,163.071,DJ Khaled
spotify:track:35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),218902,0.695,0.343,5,-10.798,0.0432,0.0743,1.04e-06,0.107,0.229,85.84,DJ Khaled
spotify:track:2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),261493,0.761,0.518,0,-8.871,0.134,0.244,3.47e-05,0.107,0.522,133.976,Drake
spotify:track:5e574bhjycX1eH2l4Auage,Grammys,220427,0.676,0.432,1,-9.51,0.502,0.00163,3.84e-06,0.0799,0.12,145.869,Drake
spotify:track:7gNB9Xa5NBY2Y8tFmpOlwk,Seeing Green (with Drake & Lil Wayne),339506,0.465,0.859,5,-2.893,0.225,0.0762,5.18e-06,0.377,0.208,72.193,Nicki Minaj
spotify:track:6rTInqW3YECMkQsBEHw4sd,Solid (feat. Drake),215693,0.887,0.485,11,-9.358,0.2,0.0392,0.0,0.141,0.328,125.987,Young Stoner Life
spotify:track:4mOkfIYbMX9PXx27hj8NTi,Betrayal (feat. Drake),152025,0.74,0.564,8,-6.71,0.0688,0.0126,0.0,0.126,0.129,158.114,Trippie Redd
spotify:track:1bDbXMyjaUIooNwFE9wn0N,Rich Flex,239360,0.561,0.52,11,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,Drake
spotify:track:1PDP7mLiAMwhfmgIwzhOm2,Yebba’s Heartbreak,133763,0.476,0.161,8,-11.665,0.0407,0.967,0.0381,0.109,0.0908,119.614,Drake
spotify:track:4VCbgIdr8ptegWeJpqLVHH,Love All (with JAY-Z),228461,0.73,0.576,2,-5.442,0.287,0.354,3.59e-05,0.15,0.155,92.131,Drake
spotify:track:4s7QLoImIwmPi9L6dq1nVW,TSU,308756,0.568,0.56,9,-9.059,0.42,0.228,3.05e-06,0.39,0.246,130.019,Drake
spotify:track:3RkNXZvOSMMElmmXztDc94,F*****g Fans,245131,0.783,0.416,4,-9.84,0.135,0.213,0.0,0.103,0.165,87.073,Drake
spotify:track:37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),221980,0.767,0.438,7,-8.726,0.29,0.181,0.0,0.142,0.381,86.975,Drake
spotify:track:34D6FJysnQioVingDKufuf,N 2 Deep,273578,0.507,0.429,2,-7.726,0.326,0.0518,0.0,0.109,0.0744,91.0,Drake
spotify:track:7F9cT6hIRhnFCYP6GKS0tf,IMY2 (with Kid Cudi),252379,0.59,0.493,7,-8.704,0.0367,0.402,0.00504,0.129,0.0498,150.026,Drake
spotify:track:2Q3jFbyE61mCjS3SkW4toJ,Race My Mind,269884,0.488,0.635,10,-7.19,0.26,0.179,8.16e-06,0.156,0.783,174.072,Drake
spotify:track:08XWh5c0BMyD1nKVxxl91z,Fountains (with Tems),192418,0.843,0.485,10,-8.735,0.195,0.181,0.0675,0.107,0.689,100.053,Drake
spotify:track:4cRBqWBjuccCowYVHFlXK6,Redemption,333947,0.694,0.314,0,-7.82,0.116,0.611,2.07e-06,0.117,0.341,119.905,Drake
spotify:track:4xRxYWgAtL6pzRz94GlZlA,The Ride,351000,0.556,0.702,0,-10.079,0.205,0.517,0.0,0.343,0.793,155.948,Drake
spotify:track:0PXp9QxBfSKGGpWUNaws2X,Drama (feat. Drake),251860,0.709,0.362,11,-9.814,0.055,0.157,0.0,0.109,0.113,122.043,Roy Woods
spotify:track:5s0e986tlNvseDl2YydUc6,ALL I NEED (feat. Drake),177899,0.573,0.427,10,-9.0,0.05,0.0675,9.25e-05,0.101,0.127,91.405,Popcaan
spotify:track:59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),189893,0.463,0.642,1,-4.474,0.34,0.314,0.0,0.0686,0.339,83.389,Future
spotify:track:4SCnCPOUOUXUmCX2uHb3r7,Outta Time (feat. Drake),198822,0.714,0.582,5,-7.272,0.0808,0.0129,0.0,0.0774,0.338,92.819,Bryson Tiller
spotify:track:7bPLo5Fv7h15E2fW3g1mVQ,Wanna Know Remix (feat. Drake),199020,0.717,0.507,4,-8.595,0.0445,0.0741,3.21e-05,0.241,0.198,100.017,Dave
spotify:track:6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),260640,0.696,0.454,1,-6.756,0.153,0.123,0.0,0.155,0.136,92.928,Chris Brown
spotify:track:1rX5L6pyl3rVWb55D8Cprr,Gold Roses (feat. Drake),349600,0.502,0.633,1,-5.8,0.419,0.00991,0.0,0.389,0.552,83.226,Rick Ross
spotify:track:14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,222374,0.656,0.432,6,-9.481,0.217,0.443,0.0,0.132,0.0897,97.022,Summer Walker
spotify:track:61S79KIVA4I9FXbnsylEHT,In The Bible (with Lil Durk & Giveon),296568,0.686,0.385,7,-8.35,0.297,0.614,0.0,0.131,0.147,143.07,Drake
spotify:track:3e0ZGE7Gp034iLknjQk4QW,Can I,189289,0.643,0.178,4,-8.56,0.0588,0.484,0.0108,0.122,0.0674,85.042,Drake
spotify:track:4PA16FAl8LPmFmOhARawdV,Weston Road Flows,253533,0.623,0.74,1,-6.942,0.307,0.0635,0.0,0.366,0.35,82.877,Drake
spotify:track:3O8NlPh2LByMU9lSRSHedm,Controlla,245227,0.59,0.468,10,-11.083,0.185,0.0789,0.0,0.101,0.349,92.287,Drake
spotify:track:3ppVO2tyWRRznNmONvt7Se,Summers Over Interlude,106333,0.699,0.255,4,-8.647,0.0303,0.405,0.00242,0.0985,0.242,132.031,Drake
spotify:track:0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,267067,0.891,0.628,2,-7.863,0.0551,0.00258,0.00019,0.0504,0.552,134.966,Drake
spotify:track:5rn98Px14UpOBtDuhZAAvV,Weston Road Flows,253533,0.62,0.722,1,-7.022,0.322,0.0733,0.0,0.273,0.365,82.918,Drake
spotify:track:3cjF2OFRmip8spwZYQRKxP,Feel No Ways,240653,0.582,0.677,7,-7.081,0.172,0.0312,6.6e-06,0.122,0.205,193.818,Drake
spotify:track:4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),383037,0.77,0.637,1,-5.53,0.345,0.103,0.0,0.171,0.431,94.966,Drake
spotify:track:4BhGTc3Cgay2U1QcTS7vQe,Fire & Desire,238120,0.722,0.252,1,-14.411,0.0761,0.0671,0.0,0.0852,0.275,79.923,Drake
spotify:track:3Kwdm0iLyEiRB8InsZoo6n,Talk To Me,227706,0.773,0.281,1,-9.781,0.11,0.24,0.0,0.112,0.465,102.019,Drakeo the Ruler
spotify:track:1wZqJM5FGDEl3FjHDxDyQd,Come and See Me (feat. Drake),235477,0.717,0.347,11,-10.265,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,PARTYNEXTDOOR
spotify:track:5wUUWVRvrciJqFitZF8R0P,Recognize (feat. Drake),311197,0.643,0.541,2,-5.801,0.0426,0.0102,0.0,0.102,0.165,119.499,PARTYNEXTDOOR
spotify:track:2aSC2xhRxOLiiZZVjhbylH,"Hold On, We're Going Home",227880,0.777,0.414,6,-7.44,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,Drake
spotify:track:6s64FyS9n0XYbGMLH3LOWU,Furthest Thing,267373,0.485,0.78,9,-5.261,0.142,0.149,0.0,0.0568,0.267,136.972,Drake
spotify:track:1HnhCD1u0c4dHSMazmWGyM,Wu-Tang Forever,217600,0.855,0.433,1,-8.447,0.15,0.0414,0.0,0.1,0.394,99.975,Drake
spotify:track:5LnXWeA9tuWKI2C1H74iiJ,Too Much,261867,0.668,0.565,6,-5.879,0.505,0.171,0.0,0.124,0.142,140.489,Drake
spotify:track:047fCsbO4NdmwCBn8pcUXl,Marvins Room,347227,0.492,0.26,9,-17.341,0.0921,0.646,0.00178,0.0705,0.312,111.519,Drake
spotify:track:1ZyudLFv35SRvY5SvTZqJx,Buried Alive Interlude,150960,0.711,0.543,0,-12.692,0.112,0.412,0.0,0.505,0.801,102.01,Drake
spotify:track:4Wjhj0WjkyECccfHVIgaTq,Trust Issues,281519,0.421,0.539,11,-5.456,0.274,0.779,0.0,0.111,0.523,89.177,Drake
spotify:track:4zLOwx1yRJXWkHKt1XzF1p,Now & Forever,281320,0.555,0.481,6,-7.419,0.0322,0.124,0.0,0.101,0.098,107.793,Drake
